uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S07_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P02786,TFR1_HUMAN,TFRC,Transferrin receptor protein 1,17.328331800240274,17.370720324245596,17.418663818042504,18.83394380955133,18.25417225081472,18.305199204158953,18.011339626992026,18.58721720199784,17.666407887080332,17.94034531216522,17.215238179805365,18.364998889793103,17.171786366937717,18.545957320930423,17.15631075083896,17.44635207449241,17.454041333922163,17.606766338448,19.742971758153978,17.38577743399865,18.44099448605037,17.915881575146436,18.3965512602525,17.689761789573563,17.76197287259097,17.527623760522165,18.794600327370908,18.671390807453143,17.370011092648376,17.690143636162848,18.108524183917144,18.319623287552275,18.247281854901725,17.965939498910828,17.284551977116124,16.984756677451276,17.615584249499115,17.144825800325208,17.888587373235694,16.991636018755475,17.51186054704045,17.957393824173558,17.714341480164848,17.779800051957476,17.552999602815042,17.478682358082306,18.12857535488208,17.77690921562974,18.282221994566783,16.59031434093298,17.501186827606677,17.311542473748876,18.646987458960886,17.58733334524114,17.561602023807932,17.057990524940905,17.42737955759167,17.703591845659485,17.645814625093603,17.029213681892983,17.960519793096072,16.768866337405232
P02787,TRFE_HUMAN,TF,Serotransferrin,19.308864778859956,20.280310278759245,19.08542708693987,20.392181014661585,21.515020194168347,20.74029432456841,19.308251855704597,20.045201955716053,20.094771295168076,20.044033289515465,19.64961218757196,22.514565315852472,19.660685404677043,21.92009199853199,18.32962175369343,20.576337537439272,20.485581756039657,19.09353141278756,21.200102863811985,20.10572137655009,20.37305159583281,19.6596422802189,20.596989991649544,19.700184000658897,19.954834203107247,19.222226001483843,22.22652114085268,20.806087500472856,19.70460906844011,20.99702379186642,20.608687105206258,19.430454334970314,20.1497180909415,20.010691874700928,19.156137860726822,18.716188129580864,19.907018692284197,18.64266877799558,19.763424909427496,18.727356008033333,20.275257571993507,19.22827595894353,18.870911671969818,19.47592101030425,19.29657734139783,19.09984796913984,20.99429272627725,19.475479412480013,21.01387903240224,19.866078568956542,19.32938083140855,19.273505447494117,21.2176676447222,19.19548284764757,19.27780714291968,19.100753682976663,19.25136187486626,18.946364931688027,18.93109039453278,19.760280209230466,20.238235149890905,18.565046966155506
P02792,FRIL_HUMAN,FTL,Ferritin light chain,17.127490820664924,17.329639178099022,17.12471078351027,17.85816247876874,16.108255660949506,17.977217894268186,18.06310168020372,16.197783781861244,16.838675625388728,17.01867887644878,17.161085266622432,16.903145003997594,17.05755076036528,17.117962427808216,16.841588477881075,17.015106981924312,16.969396872035784,17.202411585098424,18.53180594879691,16.81601356217682,17.111347773756776,17.784773323987647,16.813645116422016,17.176750453436075,16.955789606879595,16.811902172878174,17.52551595993046,18.21413343885261,16.37996369587518,17.603935748045156,17.94183042186179,17.086125394657127,18.019084037026023,17.526123379439714,17.517901271903177,17.264649486439964,17.621920616505605,16.86079159368124,16.072090365257385,16.64805907165087,18.154961924705788,17.67378765647351,18.282736130730495,17.199513680380793,17.082627423624956,17.112987598372015,17.62255200064343,17.559741133439502,17.749922700087303,17.75830368696827,17.79493084001653,17.51191895298898,17.715215747742576,17.424841182436786,17.19710954432736,17.012904885785247,17.545491121196594,17.859156333991027,17.45439670155542,17.076865081474594,17.535671125209408,16.64646457059074
P02794,FRIH_HUMAN,FTH1,Ferritin heavy chain,17.91002230686496,17.044599711322444,16.397513641667096,16.68495953542031,16.88356524400559,17.44062986347492,17.070427745647525,16.81475189318884,16.573403897873256,17.0462399977117,17.44848252977252,16.722944873896473,15.6746976105738,16.78151869239387,16.192250589774126,17.929107094210647,16.91189198119128,16.89540224073755,17.870173437942913,15.545326605243794,17.18995205765488,16.945893255310985,16.56941600219484,16.438415725317075,17.144512420025997,16.736860965488898,16.758617272362674,17.22914402975306,15.9884313180454,17.278112864990327,16.791782422606136,17.268993180958553,16.844530383469117,15.943993161008942,17.890697106466938,17.382862616568637,17.671412235096522,16.464484444798025,17.604087183209106,16.074933792604305,17.306979800522438,17.25987817466494,17.529179536156565,15.938974595686563,16.233404143820188,16.295894903616706,16.433082740402003,16.634566421138874,16.360218623189525,15.905022632027077,18.496771512129886,17.750126330270035,17.225263289849934,16.691860431830392,17.46131236067259,16.732068759637407,17.515918771054572,16.777452850064922,16.757707256168516,15.842999994793376,16.031031033539236,15.789000334707726
P03886,NU1M_HUMAN,MT-ND1,NADH-ubiquinone oxidoreductase chain 1,17.724012366861746,17.33281548822926,16.849604954469598,18.394704771823555,18.76788238734992,18.077347334918912,18.191614328256943,18.580853074401077,17.40458714145758,17.362877737313536,17.8833330580736,18.601705852333264,17.090359818389974,17.434071832213224,16.814652944436855,18.28052317111341,17.04751221909787,17.204419078122662,18.988845132398456,16.59036086252627,18.1667782990287,17.88420453673535,18.627155629303005,16.837935346479583,17.055918167736237,17.20119945698905,19.00602224746795,18.287567169856768,17.24679080922438,18.011787121916004,18.485868399116743,17.73577141496081,18.28361032698611,18.005761417669095,16.628537752794973,16.784904519846542,17.106919119205664,16.874799089316085,17.53680182289503,16.656632848249284,17.078036518107005,18.99567708764641,16.547034825610442,17.0923610156421,16.24208070841574,16.566546928236654,18.24591452543409,17.850909933787793,18.44136407316778,17.572996357828174,17.43720263809908,17.692091278676813,17.12169276982564,17.710025481496235,17.861925530124235,17.595988681617015,18.006568099799427,18.77551975097584,17.641886564871545,17.846714632873393,17.92237189913849,16.05062143058832
P03891,NU2M_HUMAN,MT-ND2,NADH-ubiquinone oxidoreductase chain 2,20.182410144486138,18.75633347784525,18.62338582576185,20.43438781000227,19.918326883159303,20.140332173372094,19.03711067613105,19.24671573399809,18.838158164006796,18.828404845288187,19.33797391112116,19.707554578414538,18.65059537940848,18.659777411077744,17.64336659380439,20.39989008632072,18.21908846110691,18.934091127675657,21.313912982218728,19.33960026042288,20.070932070707705,18.85937713282093,19.68892431434947,18.42573913026971,19.077371983773023,18.459523125061356,20.264235816151885,19.693728602006637,19.29976662893998,20.397507623588027,19.91072249019069,19.1674925394318,19.91491043479342,19.624056495648247,18.573511131692516,18.100827791453874,19.1257364839036,18.40283970773451,18.882186786388417,17.7369938771961,18.77795612059837,19.47323386456946,19.3843673776966,18.49081142470544,18.4784153087961,18.349882999238908,19.691482803071167,19.23257158104581,20.52261991821751,19.0557517054388,18.76296034756757,18.622065418841775,19.315749141671073,19.263987938001858,19.340915636253893,18.522687351814344,20.207326256522283,19.76998879914949,19.08971495322872,19.34353566516024,19.110687411925507,17.869194826437354
P03905,NU4M_HUMAN,MT-ND4,NADH-ubiquinone oxidoreductase chain 4,26.813776465084104,26.840269885010414,25.959628660355804,27.280834330997916,27.173300500101035,27.438548149907938,26.88581824660513,26.48458172432266,26.975816669598156,26.707074652186535,26.486413045695883,27.59454431166381,25.745626994656273,25.78310049580295,24.98012096243255,27.421016637741342,26.883313725930332,26.152762442905903,28.04292625559611,26.555853631854028,27.863003563063423,26.68027775607187,26.73317989992626,26.74444519234897,26.759563346141523,26.018477354211377,27.829337778795676,27.28054751887153,26.395023718761777,27.3242381658164,27.08628593284775,26.155047492283927,27.10135657934844,26.980197915630097,24.948803702962508,25.668858530162733,25.379473919523257,25.429883779076544,26.923288110416184,25.22187845520053,26.78967417634801,27.08710802132452,26.269669440624813,25.863609752339062,26.031341325127645,25.076767573614283,27.08436438532421,26.64399471459791,27.84214185724133,26.45619445031677,25.668741715531777,25.534109281905614,26.370172909180187,26.200699035329755,26.850494555339775,26.349542415974163,26.97323236213461,27.108115473547237,26.6081206626432,26.5234289773252,27.015493963442317,25.070562112370048
P03915,NU5M_HUMAN,MT-ND5,NADH-ubiquinone oxidoreductase chain 5,26.32944603598451,26.14195649413525,25.72772356870675,26.517929691901923,26.379772992995427,26.780875655408796,26.428889522790985,26.339495280663463,26.345900321881743,26.00972490622331,26.676230558318323,26.71569670445125,25.3712889976546,25.965485832978104,24.713812471220425,26.92340620015267,25.82892182974549,25.89018109228363,27.36658744544368,25.642703918242304,27.18888683008825,26.00660037598714,26.435674753363305,26.10335690558337,26.254894130446463,26.141863493108797,27.145494692188137,27.219648402352338,25.61090957848238,26.50698433063368,26.416716769231684,25.69875134039844,26.49995906334364,26.484730315064905,24.87187681723023,25.37992799135032,25.68702305826204,25.72943468681333,26.649827641023627,24.9910561020972,25.878200318101825,26.272166354613123,25.97714953425872,25.0931520035443,25.374635240772452,24.901415469080373,26.580583977640387,25.808947978088444,27.14044913550112,25.84500158160931,25.395497278240946,26.097653664060523,26.62350345706911,26.444252935764084,26.633009761178187,26.209537254677024,26.209214652473037,26.539449579569805,25.82725870185954,25.80060436958385,26.09730724634253,24.980167901921497
P03928,ATP8_HUMAN,MT-ATP8,ATP synthase protein 8,25.115121780623003,25.228596340326224,24.505666669130147,24.72953279607578,25.489889430173537,25.032845046106928,25.36883224160623,24.898451839170963,23.987422172943425,24.926619187492147,23.52662136462751,25.331017626974177,24.5477838624898,24.505498359889337,24.271654130405423,25.557405960634902,24.990488402367266,24.57731386777423,25.41573478869973,24.72629240171887,25.080795150955293,25.0951228897224,25.006259230655672,23.935326368349415,25.16618080177026,22.806064904748503,25.844433640651744,25.355654806942276,24.98835150088012,25.62983926519826,24.450279212567917,24.74383399786289,25.336796545729925,24.824167997764725,23.010422591820912,23.893083240466662,23.56811006439904,23.50858360262088,23.949976996114767,22.721161325813455,24.657883326141608,24.84288489995103,24.264208244118223,24.187757955499976,24.20106256633886,23.480719082975167,24.604217700454225,24.995906018854324,26.248368709535235,24.879267669011888,23.93433365605263,24.248544437783515,24.327278340630244,23.955555770650196,23.8483274357443,23.68273597661787,25.247032344218564,25.053067233382297,24.224165330437483,25.060405650643197,24.942339577477213,23.483165635537674
P03952,KLKB1_HUMAN,KLKB1,Plasma kallikrein,21.160082249852845,21.41472356845892,20.424738421923763,20.239595254950125,23.61448619671207,20.62902623195554,21.73183345519266,22.21772544784639,22.76756007467419,20.957238930908712,19.871996050432237,23.21453550419688,21.952662919930106,21.65415576193896,21.03917559117134,21.379151651816706,21.223737974292103,20.774007222093648,21.27350605259342,22.373198596760165,20.47469893592205,21.605287377067548,22.685009796510695,22.49398685791224,20.961209507961104,19.139460209535688,23.44825935199623,22.225668847458987,21.04357207125891,22.61774507447797,22.60323043091917,21.6795617624877,21.963788007883625,21.47448920060652,19.532523360189984,20.384675594932563,22.232804087309688,21.101589432055345,19.858150141871153,19.54140393795568,21.515221609242257,21.93722600371388,22.663364163974187,20.89414435159193,21.223942427956136,21.12972735886897,22.12296833804847,21.76705680884594,22.48827936629552,21.97244668210671,21.083862797897726,21.739466103492497,22.216904156804837,21.777522109828897,19.808727514960243,20.377603742274072,21.396981189468665,21.960453588165475,22.382157943538942,21.712795944175607,22.318358021176085,21.040274998973036
P03973,SLPI_HUMAN,SLPI,Antileukoproteinase,21.09953166240799,22.77845367345043,20.974821051720376,21.015251411331704,22.301874853504938,21.27559567772963,21.39728041713555,22.065152515162083,21.961604470788973,22.32057019198673,21.319128774086227,22.03530356242024,22.046556467112413,20.934146557279284,22.03835806307531,21.64867663734107,22.55357595359703,20.763202573654052,21.520043416243613,21.564870685933684,20.587560579951823,20.91712363075727,22.253185556794,22.12225941341887,23.488685916835585,21.0181067002629,23.19072030664804,21.940418048339335,21.229452468432633,21.380896117212448,21.402548691022293,21.028495529444196,21.78938937368112,21.749814112274713,20.83968403776843,21.786207592823175,21.527130677128927,20.61076242612633,20.871309071964344,21.035709630209773,21.3326805220411,23.860556819837917,21.345593467943345,21.13539369726224,21.442763939337823,21.06057144056939,21.683737267287245,21.06334899952648,22.052089867372604,21.08204183876558,21.499367097778958,21.941274896131254,21.61826601926167,21.58094812515153,20.54992908887897,21.06848695557025,21.465504804740377,24.12429978180678,21.51647571085776,21.266642988762182,21.82612875287928,20.360296905792104
P04040,CATA_HUMAN,CAT,Catalase,21.847674257022945,21.380939735463176,19.9540913101578,22.34199876901922,21.52093856581124,22.846663575713116,22.69103320730535,21.577878408862748,21.837533740845902,21.55011372196732,21.24248939834384,21.390097092071574,21.271855216373325,22.01022305624249,20.23718898419391,22.459792638762043,21.228223553318752,20.38295995170599,23.637863700331543,20.660434466570447,22.282011021748826,22.300013369200155,21.670269850117457,21.627693190102935,21.185549531136356,20.93101671793111,22.03448594085428,23.28719826653893,20.667207473408133,22.19798201090599,21.409412831433414,20.058806304298297,22.64187890470899,21.986262920836072,21.217823046141344,20.855452959679408,21.18167157525661,21.033298130326383,22.8114177387087,21.17246742856124,22.423982530898257,21.529562500585275,21.24562182420661,21.350249777956915,20.486832051510948,20.029881167172455,21.014018997984643,20.589794633372684,22.276945895770403,21.60323278975154,22.925595072590845,21.83065862364805,20.993596995301303,21.926073930301303,22.53504319140483,22.427663262316777,22.55858864436269,21.740075563974315,21.641924969360247,21.646969572135475,21.717901925159147,19.623954979030447
P04075,ALDOA_HUMAN,ALDOA,Fructose-bisphosphate aldolase A,22.567002413710284,23.46038541589921,22.868044083916494,23.45608975324627,23.83925228941118,24.022890472323624,22.695463169443453,23.792523817462783,23.66490564683224,23.34609409565722,22.69329438207691,24.395589370152344,23.393045426621367,23.61556085249452,22.580581134766835,23.105222543692104,23.03462610591389,22.804770871010252,24.73817276108476,23.1434549801028,23.78800923676046,22.425451869316845,23.72022660039435,23.582351609609276,23.462348247742668,22.049331825688732,24.78387586216805,23.98064384166783,23.03203620926436,24.0316119114186,24.14091707291115,21.90048444598968,23.20698008743428,23.63145366088224,23.1675990468541,22.560821142789,22.146583586110975,21.697027641675547,22.62658798717943,21.358372069778653,23.88969379950058,23.490256079180316,23.075806592644938,22.41651225086644,22.144856663000887,21.803706614941152,24.033548754507265,21.97408629511016,23.83422404146748,22.981413248943145,24.58554933114197,23.658872337353262,22.490610178977544,22.498487855636455,22.73119291510965,22.427199887514472,23.772846600662675,23.73966826528966,22.98537169119995,22.61744887647165,23.322299535770014,21.48676139642547
