uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
P09960,LKHA4_HUMAN,LTA4H,Leukotriene A-4 hydrolase,23.88083170449419,23.51638029004493,23.59691445864471,23.296319471970556,23.763370757697157,23.501610753715198,23.872373697057203,23.4269679423397,23.50228821515198,23.685980478027343,24.175153158082335,23.490997005752124,23.474045293445368,23.124477022887948,23.239480619996858,24.02569814659371,23.197575926666914,23.426582022697268,23.401008189105177,23.46185311996367,23.422665933134052,23.55644201008834,23.550962784554695,23.418811892475873,23.546855327720777,23.705095996755805,23.243842279944452,23.5985358071301,23.806995385889188,23.53514635342407,23.43922347804962,23.561456050410914,23.332590200517075,23.340694967205216,24.252067365626107,24.072136360709482,23.649926431030913,23.732607503321262,23.528991771396072,23.611036755777405,23.378964457484138,23.45983379178056,23.52636263530912,23.455449131322403,23.75052065780398,23.269235944794556,23.755684532914422,23.289552838239548,23.72551353009281,23.41625201448131,23.626461237501566,23.512830068923698,23.232622924899722,23.558194131608772,23.917416496653335,23.840902344820552,23.606023124169187,23.761953317575184,23.455609901294658,23.566243993326037,23.54828968406185,23.121717906181626
P09972,ALDOC_HUMAN,ALDOC,Fructose-bisphosphate aldolase C,25.08692108762383,25.21043277635944,28.03800423536862,27.49786161431961,26.33203240332598,24.625080018408465,24.86891879493261,27.774754994028754,24.95330810673385,25.39565743373085,28.50858762368871,NA,24.767453666432598,NA,NA,28.38454839710531,NA,27.942861572572046,27.419461597110704,NA,25.389613246934218,25.345496464784294,24.657058682560823,24.706535467833003,27.424080107828832,27.669728322002495,27.81983981494322,25.24937558787901,24.743647358668362,24.973253705256877,NA,27.59759100989651,24.44199407672941,28.25052514785767,26.05515241841153,25.566143054907577,25.87798055250568,27.629886189018244,27.14840669471347,NA,25.328686489171698,27.692713405449535,NA,25.21531421042642,27.34744366707675,24.72221975397838,NA,27.573371684861453,27.227884177205265,27.99200510506068,24.80380943867324,25.136084263171984,25.266989953174004,27.362098439742557,NA,NA,27.417513154725498,28.183494155596883,26.993235730911735,27.301297627776478,24.86921431244874,27.043264342994178
P0CW19,LIMS3_HUMAN,LIMS3,LIM and senescent cell antigen-like-containing domain protein 3,NA,16.496659231965257,16.939028078266144,NA,16.552179811265926,16.69944860340272,NA,17.39594334294508,16.732971977725605,NA,16.451251179304588,17.245879495232824,17.009057135631544,16.885866408621574,17.512905135232202,16.58942130615254,17.24194688235005,17.260313177822447,NA,17.162653051938868,17.44554438558977,NA,16.539972576843333,16.69872267764209,16.902272110636222,16.867757955085946,17.153954136313644,NA,17.53939350737603,17.26368223249362,NA,NA,16.873213061448002,NA,NA,NA,NA,17.243947436689485,17.73740138850428,17.49684362327852,NA,NA,NA,NA,NA,NA,17.15416970214375,NA,16.704788199401033,17.413639383185632,NA,NA,NA,17.266020269527765,NA,17.211215513466254,17.443088804848188,17.65597422020999,NA,16.984394660299888,NA,17.270881196365675
P0DMV8,HS71A_HUMAN,HSPA1A,Heat shock 70 kDa protein 1A,26.447201411533914,26.839971382215943,26.22432122285711,25.868312705122083,26.80508398950611,26.1529431101469,26.964603164193104,26.672207264887664,26.71431195547353,26.46209134733606,26.515996380698045,26.68958797400307,26.616776198054954,26.57451825530237,26.662437737553738,26.054901998707436,26.449183745637892,26.041305316535052,25.99639433350086,26.65100856143281,26.688942292124793,26.478221163236984,26.929989951720692,26.82744481288115,26.34762532012973,26.31354723833882,26.046232997025236,26.686837662605672,26.56805016987993,26.494436943299903,26.402691282650963,26.541142818726776,26.251482899534793,26.965097046632,27.32537298784877,26.787475442540895,26.49905519126458,26.51179398643072,26.882279291766338,27.029853350523084,26.359694793567442,27.012085394784243,26.653940472365026,26.65774584640297,26.67621301808242,26.06527101109986,26.672139753878685,26.467609539840392,26.555662719088208,26.552455735866804,26.697486168260983,26.88009424553967,26.268760184768812,26.466361818734573,26.86305466577183,26.815468965540926,26.548084399626607,26.859182747090607,26.67097969179008,26.91128776444521,26.15210714928215,26.580717410147457
P0DOY2,IGLC2_HUMAN,IGLC2,Immunoglobulin lambda constant 2,24.757197121030906,24.734453803259118,23.971342475098478,25.0766653028777,25.54368957215641,25.20981651927125,24.57721517993562,24.361543670625245,24.673768436117204,24.98891009538769,24.73723881388795,25.394629756331536,24.071023416155846,24.545085898613287,23.226759407128334,25.887061878114793,24.44373534612114,24.384404312630974,26.00866803739598,24.508422162268335,25.10239563544137,24.349678199182236,24.612580923215607,24.23197033321504,24.776343549129855,24.558256733797062,25.59717056431018,25.926561835577466,24.504112634503766,25.868707842053304,25.38350583689061,23.910726778055157,24.86435227990501,25.535822126851013,23.121892078807722,23.242788460370154,21.00672080131946,23.159289699072016,24.907938171479746,23.69531281283543,25.055237253181733,25.066011409377815,24.1255912420588,24.172783928892176,24.06207425892653,24.01889430530702,25.396746378126302,24.787531279718,25.439165165071252,24.525560840686136,23.516105720954098,23.228234735356363,25.577527828736578,23.86435604900652,24.780103496669856,24.466840894405728,24.697179548199717,25.157556408817594,24.443809981616646,24.928088155756313,24.81713650862799,22.847845374173723
P0DOY3,IGLC3_HUMAN,IGLC3,Immunoglobulin lambda constant 3,23.467087439097597,23.12910702589889,22.114842507336178,22.808782304348806,22.660598267411597,23.43493098345916,23.05745590885317,22.46971737251442,22.673381248635604,22.664214469448993,22.98287571360629,23.160243959664896,22.22710450312795,22.417093477448727,21.225380557265407,23.185628501493056,22.896595786464886,22.54207417306809,24.102402748748485,22.094617714115568,23.304459131264277,22.439892760130736,22.87857518632635,22.580729026815852,23.05943617939856,22.59148446599784,23.727002313664556,23.72054810254824,22.220575059385943,23.20217720245909,23.49331044314716,22.271158352854375,23.0123687683099,23.513920731374093,21.997703635950764,23.10513944907263,22.78892336808975,21.697372796972928,23.00321834585816,21.476446334237167,22.88522862500584,23.095142702103573,23.048876567471993,22.229075492201606,21.741860332908125,21.012085692606046,23.274245729891994,22.772258797534462,23.55594555843794,22.22911354752811,24.167083597679337,24.0078617837955,22.798845283278755,22.530367993752115,22.823511569550654,22.434799254227762,23.00506750630366,23.00202447672658,22.54244933428206,22.742118178656437,22.697681188638448,21.560497857554175
P0DP23,CALM1_HUMAN,CALM1,Calmodulin-1,27.359451504408312,26.915579362181635,27.05577814922063,26.69508176604419,26.599315362028047,26.529338932623862,27.176602917532666,27.466405496596597,26.9338924960925,27.15358367350329,26.701437900679043,27.391455825762304,26.64130368019891,27.0306209762313,26.50749080061368,27.182315487010335,26.961270665945634,26.99575475085635,26.915983020140725,26.89112450366175,27.394891759150923,27.046136324146048,26.830094873051497,26.900555705850845,27.017613459383416,26.985149028791355,27.359641622864512,27.661371461090397,27.334433747549724,27.067325059062654,26.952803211089357,27.715007892796383,26.934217356620472,26.836351228241874,26.712033318246228,27.063673907136675,27.14492225008202,27.31315385479666,27.124388032626143,27.291264621090868,27.235854162343998,27.138082505848985,27.067075127117437,27.412447327779976,27.434469753816447,26.98740806843118,26.76412380815963,27.609165508992113,27.650865844507916,26.727825193189165,27.701208288093376,27.668071568620864,27.555861876931285,27.245736055436623,27.236602174987418,27.161238747954904,27.27478000172065,27.03825326105666,27.360120130109983,27.211001264936254,27.42611623853393,27.691912732685463
P10109,ADX_HUMAN,FDX1,"Adrenodoxin, mitochondrial",NA,17.328961154068548,18.11090706533892,17.868106800430432,NA,17.646576093823658,NA,NA,16.805063119453468,17.031816349895887,18.07450885963704,NA,18.034067864090577,17.613257520516786,17.210480073517928,17.083864853172948,18.168850282327135,17.54551894890389,NA,NA,16.814330299776845,16.94440764281655,NA,NA,17.999551124461036,17.188503450925914,NA,17.242518565929657,NA,17.088353875364465,NA,NA,17.685091685766636,NA,17.900295437239787,NA,NA,17.953782825948124,15.822703573639474,17.594633193537927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.384101004431706,17.191251519922247,NA,NA,NA,NA,17.53463629620655,NA,NA,17.20488276545628,NA,NA
P10176,COX8A_HUMAN,COX8A,"Cytochrome c oxidase subunit 8A, mitochondrial",NA,21.855647589182134,20.2381822545449,21.73351655418878,21.434573054502415,22.434434940193615,NA,21.495544273344606,NA,21.536948078959405,20.761498060391997,21.44093189917439,22.113404723198684,NA,22.02720391691772,20.796665405855173,22.511761401652844,21.4983844661562,21.361980025550416,22.049369517669177,21.462635603325797,21.86878328679189,21.7566925201791,21.671054349654764,21.630006104464112,21.293939201935835,21.648591975325548,NA,21.79509180967727,21.56342073328725,NA,21.637509233132334,20.63309702873196,21.704646004710852,21.191922691897474,20.60360682145033,21.711909410450094,21.936198858626824,21.098768435138044,20.721021556246825,NA,NA,NA,21.1599444465074,21.26115589546862,NA,NA,22.06867573343297,19.74441450750623,21.975324608637134,NA,19.816243012514,21.894013250065306,21.872403702435978,NA,NA,NA,NA,NA,21.53301901748327,21.535752278891913,NA
P10253,LYAG_HUMAN,GAA,Lysosomal alpha-glucosidase,18.30270112356509,18.567158258326568,18.76345018716683,18.584650403964584,18.12723238203028,19.098539413945435,18.190597733030053,18.38479787971246,18.223132764398045,18.337665266597668,18.336299558145797,18.086681441797584,18.574244072387028,18.190692537530232,18.66371072958347,18.351202158733976,18.691948846882347,18.752432508939272,18.720603516407206,18.44571156421176,18.405595593160267,18.659857936739144,18.009687818900456,18.53837309479821,18.260674701010075,18.061096852519206,17.633182451509363,18.675132448630404,18.3297052578224,17.966777435905158,18.01177831347528,18.12675938312254,18.068928045170715,17.816881520497517,18.868781178049826,18.502214353574182,NA,17.803442745393,17.690550551390675,17.59041253833005,17.829466754042226,16.86994905602338,18.675752319213206,17.937354474331155,16.400325824620133,18.31142887850693,18.370997084899226,17.90771064943464,18.849742989347984,18.347368066301268,18.919746399559266,18.891439329358423,18.02182223011736,17.51788150911584,17.43120794926898,17.45918251253579,17.491931216824415,17.89900721995404,17.92252662542976,17.0251835556485,16.59258080409152,18.047558065784127
P10301,RRAS_HUMAN,RRAS,Ras-related protein R-Ras,21.58366033325136,21.865887291455614,21.52141263238667,21.392018643677595,21.713152945772645,21.218643182911,21.44319510060251,21.36514528095271,21.38480156722766,21.58069135300671,21.878043302997867,21.656203163030007,21.649914135781046,21.251929611127046,21.77983549496801,22.067380785238573,21.47283373713318,21.635786347313275,21.0893265459097,21.5951039222479,21.650536459822522,21.39910834466253,21.613581145909812,21.574441803619315,21.46385829001359,21.710187143412956,21.338139973839912,20.935978198550412,21.732761404813672,21.571227634164416,21.05487369456953,21.289189094448158,21.334316620971023,21.692392629894076,21.824842463184556,21.756368875522895,21.205791551199702,20.98185179876102,21.17748639504347,21.74282080433257,21.00541624291374,21.416992613755063,21.661741751572613,21.966684815040914,21.754271156779314,21.4837364173696,21.39409517498397,21.137123204622206,21.673761750945143,20.94684441914912,20.05967384006536,21.41376721740599,21.278651905040075,21.0417867653496,21.745056133291367,21.651727630135422,21.322485838155067,21.951732860545434,21.17022483250294,21.861384268131825,21.4523935578029,21.775174415407307
P10398,ARAF_HUMAN,ARAF,Serine/threonine-protein kinase A-Raf,NA,15.714667412320788,14.720429040677505,15.556012055008459,NA,NA,15.787853517442038,NA,NA,15.628214925993047,15.012302208305426,15.465182143901087,NA,NA,15.22419184728552,15.673418782845973,14.850823308597597,16.02750958132501,15.949069366282735,14.623004519339107,15.185424786726045,NA,16.205056523184535,14.617357615762947,NA,15.758096312339891,14.696309556478438,14.712218174941542,14.86354405492561,15.0091658412148,NA,NA,15.33213975196206,NA,NA,NA,NA,14.856953036136707,15.643531393461405,14.823196531779177,NA,NA,NA,NA,NA,NA,15.73752381225906,NA,15.30002750821795,14.533035027731813,NA,NA,NA,NA,NA,NA,NA,15.784649943855323,NA,NA,15.513485668769455,14.549053447410484
P10515,ODP2_HUMAN,DLAT,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",24.482718353362543,25.21190681980829,24.86057290464771,25.003070296560182,24.61573824112413,25.14671857971937,24.877901196279478,24.54991614253119,24.798261762899116,24.814352283721384,24.91350422728435,24.96033548651922,25.206319289835744,25.10547518129679,25.373959733771294,24.460498950917398,25.04017628784823,24.816472471658432,25.047350772301794,24.974729698599432,24.308947268191467,25.179159251683856,24.822862126831684,25.005851248750666,25.04108571875987,25.069674890620384,25.115794776431155,24.81142019292021,24.887595927819092,24.90710212475952,24.808424090752833,25.040987102647502,25.179919039527032,24.904141990549622,24.863561128360548,24.71843319091048,25.208213680639957,24.852142246954124,25.077635510019928,24.828061647840048,24.985308183013867,24.867269407834552,25.214321321266862,25.095923743176805,24.592572372383902,24.977585156432465,24.936409536103675,25.0171595834095,25.05609079834133,24.834923674113917,25.068816650343557,25.06711346814549,24.888882097868596,24.92711309401231,24.960050590730827,25.044140490910014,25.082890106243244,25.006100408357295,25.089801707675775,24.90371823800524,24.601968410333683,24.804720716568955
P10599,THIO_HUMAN,TXN,Thioredoxin,26.078626606358995,25.24908972641782,25.79271463079418,25.14419509112116,25.315678799498887,25.300001999063085,25.6442886869689,25.652158528377523,25.50677139837275,25.49992817462061,25.956454391767313,25.446990738655533,25.425496638767882,25.452695358398785,25.25185659559871,25.80157111721349,24.963550238223597,25.74453542065531,25.263221539469242,25.39851468747819,25.464509746360047,24.878956224727826,25.39532224868711,25.5054297941377,25.54608039722591,25.40700826018211,25.571799584492787,25.927221269738585,25.510384274801112,25.1919419763927,25.79331495136316,25.62309851543107,25.218980916612775,26.04156891583483,25.441432327338045,26.07669885036593,25.62243579789866,25.442916067211744,25.029289398784048,25.571748013449756,25.433151730790822,25.671051467290745,25.59451394518853,25.72810769405485,25.80910863662713,25.160310391084582,25.908896909119935,25.55131178199898,25.8959017355326,25.315346492218975,25.25323501665179,25.965923509836195,25.061158349638514,24.896720475072545,25.72217008041448,25.488183515318187,25.42937243008675,25.443375534324428,25.048215773767897,25.52896072347336,25.549069822348113,25.60066883191235
P10606,COX5B_HUMAN,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26.290702644204494,27.21620361280813,26.68187921124054,27.327033359078005,26.540237427376926,27.25104798798873,25.7545907582831,26.936760861733482,26.694705378698192,26.80150469731203,26.372903486142896,26.96620319166412,26.61064717446617,27.066991553531818,27.532015799834767,26.42758123319667,27.669666083593885,26.574233312657025,26.951522734214148,27.012838682630452,26.764803934154006,26.976892671229013,26.874037815540877,27.02255729664769,27.11157836359971,26.88628152013543,27.064812470666922,26.846748776338476,26.965971271713975,26.84923854533118,27.03776319775995,26.831754217436014,26.811583956670333,27.073944881150606,27.298319352165965,27.021678678588767,27.73139233455542,27.266864799463328,26.853550301537922,26.797441492071403,27.356595007978015,27.20731815182199,27.12848574262806,26.921789685185587,26.614087827914744,26.764651703037295,26.023152677524763,27.030871551699974,25.6036431009383,27.0456601429445,27.203997735978618,27.382083611856444,27.41630022589479,27.409394001762248,26.803064806142192,26.103721131630287,26.45868398858886,26.185346562726288,26.82474569673895,26.883411852724738,26.911072726078693,26.690984389905122
